Model,Make,Year,atvType,cylinders,displ,trany,VehicleID,AdjWeight,comb08,combinedUF,combE,highway08,rangeHwyA,RangeHwy,Range,city08,UCity,UHighway
Celica,Toyota,2000,ICE,4.0,1.8,Manual 6-spd,28,2900.0,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,25.7,40.5
Cabrio,Volkswagen,2000,ICE,4.0,2.0,Automatic 4-spd,29,3187.5,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,24.4999,35.6731
Cabrio,Volkswagen,2000,ICE,4.0,2.0,Manual 5-spd,30,3187.5,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,26.7103,39.2215
C70 Convertible,Volvo,2000,ICE,5.0,2.3,Automatic 4-spd,31,3841.666666666667,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,20.6627,31.8843
C70 Convertible,Volvo,2000,ICE,5.0,2.3,Manual 5-spd,32,3841.666666666667,20.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,22.0837,33.3974
C70 Convertible,Volvo,2000,ICE,5.0,2.4,Automatic 4-spd,33,3841.666666666667,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.0033,33.3517
A4,Audi,2000,ICE,4.0,1.8,Automatic 5-spd,34,3610.4166666666665,21.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,22.8472,38.5499
A4,Audi,2000,ICE,4.0,1.8,Manual 5-spd,35,3610.4166666666665,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,27.0,40.9
A4,Audi,2000,ICE,6.0,2.8,Automatic 5-spd,36,3610.4166666666665,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,19.9413,33.4928
A4,Audi,2000,ICE,6.0,2.8,Manual 5-spd,37,3610.4166666666665,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.3,36.8
A4 quattro,Audi,2000,ICE,4.0,1.8,Automatic 5-spd,38,3610.4166666666665,20.0,0.0,0.0,26.0,0.0,0.0,0.0,17.0,21.5834,36.0494
A4 quattro,Audi,2000,ICE,4.0,1.8,Manual 5-spd,39,3610.4166666666665,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,24.1789,36.8279
A4 quattro,Audi,2000,ICE,6.0,2.8,Automatic 5-spd,40,3610.4166666666665,18.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.4701,32.3437
A4 quattro,Audi,2000,ICE,6.0,2.8,Manual 5-spd,41,3610.4166666666665,19.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,20.4603,31.7186
S4,Audi,2000,ICE,6.0,2.7,Automatic 5-spd,42,4000.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,19.1201,30.3657
S4,Audi,2000,ICE,6.0,2.7,Manual 6-spd,43,4000.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,19.1499,30.5937
Lanos,Daewoo,2000,ICE,4.0,1.5,Automatic 4-spd,44,2812.5,25.0,0.0,0.0,33.0,0.0,0.0,0.0,21.0,26.5,46.8
Lanos,Daewoo,2000,ICE,4.0,1.5,Manual 5-spd,45,2812.5,26.0,0.0,0.0,32.0,0.0,0.0,0.0,23.0,29.1,45.8
Lanos,Daewoo,2000,ICE,4.0,1.6,Automatic 4-spd,46,2812.5,24.0,0.0,0.0,31.0,0.0,0.0,0.0,20.0,25.5,43.0
Lanos,Daewoo,2000,ICE,4.0,1.6,Manual 5-spd,47,2812.5,26.0,0.0,0.0,33.0,0.0,0.0,0.0,23.0,28.7,46.3
Nubira,Daewoo,2000,ICE,4.0,2.0,Automatic 4-spd,48,3250.0,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.4,38.4615
Nubira,Daewoo,2000,ICE,4.0,2.0,Manual 5-spd,49,3250.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,24.8,39.7436
Accent/Brio,Hyundai,2000,ICE,4.0,1.5,Automatic 4-spd,50,2694.4444444444443,26.0,0.0,0.0,31.0,0.0,0.0,0.0,23.0,28.853,44.2257
Accent/Brio,Hyundai,2000,ICE,4.0,1.5,Manual 5-spd,51,2694.4444444444443,28.0,0.0,0.0,33.0,0.0,0.0,0.0,24.0,31.2626,46.1027
Elantra,Hyundai,2000,ICE,4.0,2.0,Automatic 4-spd,52,3031.25,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.0609,39.5619
Elantra,Hyundai,2000,ICE,4.0,2.0,Manual 5-spd,53,3031.25,24.0,0.0,0.0,30.0,0.0,0.0,0.0,21.0,26.7342,42.5883
Altima,Nissan,2000,ICE,4.0,2.4,Automatic 4-spd,54,3339.285714285714,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,23.2241,35.7483
Altima,Nissan,2000,ICE,4.0,2.4,Manual 5-spd,55,3339.285714285714,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,26.1,39.7
Sentra,Nissan,2000,ICE,4.0,1.8,Automatic 4-spd,56,2923.076923076923,26.0,0.0,0.0,30.0,0.0,0.0,0.0,23.0,29.0701,42.6051
Sentra,Nissan,2000,ICE,4.0,1.8,Manual 5-spd,57,2923.076923076923,26.0,0.0,0.0,32.0,0.0,0.0,0.0,23.0,29.6351,44.6294
Sentra,Nissan,2000,ICE,4.0,2.0,Automatic 4-spd,58,2923.076923076923,23.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,26.5499,38.2
Sentra,Nissan,2000,ICE,4.0,2.0,Manual 5-spd,59,2923.076923076923,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,26.3,39.3
Camry Solara,Toyota,2000,ICE,4.0,2.2,Automatic 4-spd,60,3639.5833333333335,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,25.2733,39.0956
Camry Solara,Toyota,2000,ICE,4.0,2.2,Manual 5-spd,61,3639.5833333333335,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.0,40.5859
Camry Solara,Toyota,2000,ICE,6.0,3.0,Automatic 4-spd,62,3639.5833333333335,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.6364,34.6852
Camry Solara,Toyota,2000,ICE,6.0,3.0,Manual 5-spd,63,3639.5833333333335,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.2387,35.5683
Corolla,Toyota,2000,ICE,4.0,1.8,Automatic 3-spd,64,2812.5,26.0,0.0,0.0,29.0,0.0,0.0,0.0,24.0,30.9,41.4
Corolla,Toyota,2000,ICE,4.0,1.8,Automatic 4-spd,65,2812.5,28.0,0.0,0.0,34.0,0.0,0.0,0.0,25.0,31.8493,47.3444
Corolla,Toyota,2000,ICE,4.0,1.8,Manual 5-spd,66,2812.5,30.0,0.0,0.0,34.0,0.0,0.0,0.0,27.0,34.4,48.6
Echo,Toyota,2000,ICE,4.0,1.5,Automatic 4-spd,67,2450.0,30.0,0.0,0.0,34.0,0.0,0.0,0.0,26.0,34.1,48.7438
Echo,Toyota,2000,ICE,4.0,1.5,Manual 5-spd,68,2450.0,32.0,0.0,0.0,37.0,0.0,0.0,0.0,29.0,37.6,52.6
Jetta,Volkswagen,2000,ICE,4.0,1.8,Automatic 4-spd,69,3250.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,24.4197,35.7
Jetta,Volkswagen,2000,ICE,4.0,1.8,Manual 5-spd,70,3250.0,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,26.8818,39.3
Jetta,Volkswagen,2000,ICE,4.0,1.9,Automatic 4-spd,71,3250.0,33.0,0.0,0.0,40.0,0.0,0.0,0.0,29.0,37.8549,57.4406
Jetta,Volkswagen,2000,ICE,4.0,1.9,Manual 5-spd,72,3250.0,38.0,0.0,0.0,44.0,0.0,0.0,0.0,35.0,46.4977,62.9432
Jetta,Volkswagen,2000,ICE,4.0,2.0,Automatic 4-spd,73,3250.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,24.4999,35.6731
Jetta,Volkswagen,2000,ICE,4.0,2.0,Manual 5-spd,74,3250.0,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,26.7103,39.2215
Jetta,Volkswagen,2000,ICE,6.0,2.8,Automatic 4-spd,75,3250.0,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,20.7,32.8
Jetta,Volkswagen,2000,ICE,6.0,2.8,Manual 5-spd,76,3250.0,20.0,0.0,0.0,26.0,0.0,0.0,0.0,17.0,21.6,36.0
C70 Coupe,Volvo,2000,ICE,5.0,2.3,Automatic 4-spd,77,3841.666666666667,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.1508,34.9479
C70 Coupe,Volvo,2000,ICE,5.0,2.3,Manual 5-spd,78,3841.666666666667,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.4558,35.1601
C70 Coupe,Volvo,2000,ICE,5.0,2.4,Automatic 4-spd,79,3841.666666666667,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.5475,34.0585
S40 FWD,Volvo,2000,ICE,4.0,1.9,Automatic 4-spd,80,3375.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,23.5962,36.1997
A6,Audi,2000,ICE,6.0,2.8,Automatic 5-spd,81,4077.932098765432,18.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,19.377,32.854
A6 quattro,Audi,2000,ICE,6.0,2.7,Automatic 5-spd,82,4077.932098765432,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,19.1201,30.3657
A6 quattro,Audi,2000,ICE,6.0,2.7,Manual 6-spd,83,4077.932098765432,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,19.1499,30.5937
A6 quattro,Audi,2000,ICE,6.0,2.8,Automatic 5-spd,84,4077.932098765432,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.9958,30.5555
A6 quattro,Audi,2000,ICE,6.0,2.8,Manual 5-spd,85,4077.932098765432,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,20.1,30.2
A6 quattro,Audi,2000,ICE,8.0,4.2,Automatic 5-spd,86,4077.932098765432,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.8237,30.3997
A8 quattro,Audi,2000,ICE,8.0,4.2,Automatic 5-spd,87,4500.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.8237,30.3997
Leganza,Daewoo,2000,ICE,4.0,2.2,Automatic 4-spd,88,3500.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.1,35.7
Leganza,Daewoo,2000,ICE,4.0,2.2,Manual 5-spd,89,3500.0,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.7,37.5
Accord,Honda,2000,ICE,4.0,2.3,Automatic 4-spd,90,3430.5555555555557,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,25.19,38.8049
Accord,Honda,2000,ICE,4.0,2.3,Manual 5-spd,91,3430.5555555555557,24.0,0.0,0.0,29.0,0.0,0.0,0.0,22.0,27.5266,40.3081
Accord,Honda,2000,ICE,6.0,3.0,Automatic 4-spd,92,3430.5555555555557,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.6868,35.269
Sonata,Hyundai,2000,ICE,4.0,2.4,Automatic 4-spd,93,3500.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.7942,35.9413
Sonata,Hyundai,2000,ICE,4.0,2.4,Manual 5-spd,94,3500.0,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,23.8472,37.5278
Sonata,Hyundai,2000,ICE,6.0,2.5,Automatic 4-spd,95,3500.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.0,35.2
Sonata,Hyundai,2000,ICE,6.0,2.5,Manual 5-spd,96,3500.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.7,36.5
Maxima,Nissan,2000,ICE,6.0,3.0,Automatic 4-spd,97,3625.0,20.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.0,35.5538
Maxima,Nissan,2000,ICE,6.0,3.0,Manual 5-spd,98,3625.0,21.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,23.8,35.0
Camry,Toyota,2000,ICE,4.0,2.2,Automatic 4-spd,99,3639.5833333333335,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,25.2733,39.0956
Camry,Toyota,2000,ICE,4.0,2.2,Manual 5-spd,100,3639.5833333333335,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.0,40.5859
Camry,Toyota,2000,ICE,6.0,3.0,Automatic 4-spd,101,3639.5833333333335,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.6364,34.6852
Camry,Toyota,2000,ICE,6.0,3.0,Manual 5-spd,102,3639.5833333333335,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.2387,35.5683
S70,Volvo,2000,ICE,5.0,2.3,Automatic 4-spd,103,3608.3333333333335,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.1508,34.9479
S70,Volvo,2000,ICE,5.0,2.3,Manual 5-spd,104,3608.3333333333335,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.4558,35.1601
S70,Volvo,2000,ICE,5.0,2.4,Automatic 4-spd,105,3608.3333333333335,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.5475,34.0585
S70,Volvo,2000,ICE,5.0,2.4,Automatic 5-spd,106,3608.3333333333335,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.6801,36.3548
S70,Volvo,2000,ICE,5.0,2.4,Manual 5-spd,107,3608.3333333333335,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,23.556,36.6926
S70 AWD,Volvo,2000,ICE,5.0,2.4,Automatic 4-spd,108,3608.3333333333335,19.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,20.4398,31.5233
S80,Volvo,2000,ICE,6.0,2.8,Automatic 4-spd,109,3946.4285714285716,18.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.3894,32.0149
S80,Volvo,2000,ICE,6.0,2.9,Automatic 4-spd,110,3946.4285714285716,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,20.325,32.9689
A8 L,Audi,2000,ICE,8.0,4.2,Automatic 5-spd,111,4500.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.7488,30.8499
Avalon,Toyota,2000,ICE,6.0,3.0,Automatic 4-spd,112,3750.0,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,23.4,37.4
A4 Avant,Audi,2000,ICE,6.0,2.8,Automatic 5-spd,113,3610.4166666666665,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,19.9413,33.4928
A4 Avant quattro,Audi,2000,ICE,4.0,1.8,Automatic 5-spd,114,3610.4166666666665,20.0,0.0,0.0,26.0,0.0,0.0,0.0,17.0,21.5834,36.0494
A4 Avant quattro,Audi,2000,ICE,4.0,1.8,Manual 5-spd,115,3610.4166666666665,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,24.1789,36.8279
A4 Avant quattro,Audi,2000,ICE,6.0,2.8,Automatic 5-spd,116,3610.4166666666665,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.9958,30.5555
A4 Avant quattro,Audi,2000,ICE,6.0,2.8,Manual 5-spd,117,3610.4166666666665,19.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,20.4603,31.7186
Nubira Station Wagon,Daewoo,2000,ICE,4.0,2.0,Automatic 4-spd,118,3250.0,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.4,38.4615
Nubira Station Wagon,Daewoo,2000,ICE,4.0,2.0,Manual 5-spd,119,3250.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,24.8,39.7436
Elantra Wagon,Hyundai,2000,ICE,4.0,2.0,Automatic 4-spd,120,3031.25,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,23.8,38.1204
Elantra Wagon,Hyundai,2000,ICE,4.0,2.0,Manual 5-spd,121,3031.25,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.1,41.2943
A6 Avant quattro,Audi,2000,ICE,6.0,2.8,Automatic 5-spd,122,4077.932098765432,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.9958,30.5555
V70 FWD,Volvo,2000,ICE,5.0,2.3,Automatic 4-spd,123,3678.5714285714284,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.1508,34.9479
V70 FWD,Volvo,2000,ICE,5.0,2.3,Manual 5-spd,124,3678.5714285714284,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.4558,35.1601
V70 FWD,Volvo,2000,ICE,5.0,2.4,Automatic 4-spd,125,3678.5714285714284,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.5475,34.0585
V70 FWD,Volvo,2000,ICE,5.0,2.4,Automatic 5-spd,126,3678.5714285714284,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.6801,36.3548
V70 FWD,Volvo,2000,ICE,5.0,2.4,Manual 5-spd,127,3678.5714285714284,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,23.556,36.6926
V70 AWD,Volvo,2000,ICE,5.0,2.4,Automatic 4-spd,128,3678.5714285714284,19.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,20.4398,31.5233
V70 AWD,Volvo,2000,ICE,5.0,2.4,Automatic 5-spd,129,3678.5714285714284,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,19.9767,30.0299
Frontier 2WD,Nissan,2000,ICE,4.0,2.4,Automatic 4-spd,130,3854.129530600119,19.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,21.81,30.415900000000004
Frontier 2WD,Nissan,2000,ICE,4.0,2.4,Manual 5-spd,131,3854.129530600119,21.0,0.0,0.0,24.0,0.0,0.0,0.0,20.0,24.9178,33.5307
Frontier V6 2WD,Nissan,2000,ICE,6.0,3.3,Automatic 4-spd,132,3854.129530600119,15.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,17.3,24.399999999999995
Frontier V6 2WD,Nissan,2000,ICE,6.0,3.3,Manual 5-spd,133,3854.129530600119,16.0,0.0,0.0,17.0,0.0,0.0,0.0,15.0,18.4,24.0
Frontier 4WD,Nissan,2000,ICE,4.0,2.4,Manual 5-spd,134,3854.129530600119,17.0,0.0,0.0,19.0,0.0,0.0,0.0,16.0,19.5441,26.870099999999997
Frontier V6 4WD,Nissan,2000,ICE,6.0,3.3,Automatic 4-spd,135,3854.129530600119,15.0,0.0,0.0,17.0,0.0,0.0,0.0,14.0,16.822,23.742499999999996
Frontier V6 4WD,Nissan,2000,ICE,6.0,3.3,Manual 5-spd,136,3854.129530600119,15.0,0.0,0.0,17.0,0.0,0.0,0.0,15.0,17.9888,23.1927
Eurovan Camper,Volkswagen,2000,ICE,6.0,2.8,Automatic 4-spd,137,5062.5,14.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,15.6,24.1
Odyssey,Honda,2000,ICE,6.0,3.5,Automatic 4-spd,138,4500.0,19.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.794,32.5516
Quest,Nissan,2000,ICE,6.0,3.3,Automatic 4-spd,139,4250.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.9795,30.9709
Sienna 2WD,Toyota,2000,ICE,6.0,3.0,Automatic 4-spd,140,4187.5,19.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,20.2633,31.1429
Eurovan,Volkswagen,2000,ICE,6.0,2.8,Automatic 4-spd,141,5062.5,15.0,0.0,0.0,18.0,0.0,0.0,0.0,13.0,16.5462,25.1276
Amigo 2WD,Isuzu,2000,ICE,4.0,2.2,Manual 5-spd,142,4062.5,19.0,0.0,0.0,21.0,0.0,0.0,0.0,18.0,22.2353,29.0
Amigo 2WD,Isuzu,2000,ICE,6.0,3.2,Automatic 4-spd,143,4062.5,16.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,17.6,24.6
Rodeo 2WD,Isuzu,2000,ICE,4.0,2.2,Manual 5-spd,144,4352.272727272728,19.0,0.0,0.0,21.0,0.0,0.0,0.0,18.0,22.1,29.4
Rodeo 2WD,Isuzu,2000,ICE,6.0,3.2,Automatic 4-spd,145,4352.272727272728,16.0,0.0,0.0,19.0,0.0,0.0,0.0,15.0,18.2,26.6
Rodeo 2WD,Isuzu,2000,ICE,6.0,3.2,Manual 5-spd,146,4352.272727272728,16.0,0.0,0.0,18.0,0.0,0.0,0.0,15.0,18.1,25.0
Trooper 2WD,Isuzu,2000,ICE,6.0,3.5,Automatic 4-spd,147,4666.666666666666,15.0,0.0,0.0,17.0,0.0,0.0,0.0,14.0,16.9,23.8
Pathfinder 2WD,Nissan,2000,ICE,6.0,3.3,Automatic 4-spd,148,4375.0,15.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,17.3968,24.3486
Pathfinder 2WD,Nissan,2000,ICE,6.0,3.3,Manual 5-spd,149,4375.0,16.0,0.0,0.0,17.0,0.0,0.0,0.0,15.0,18.4,23.8
Xterra 2WD,Nissan,2000,ICE,4.0,2.4,Manual 5-spd,150,4208.333333333333,19.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,20.7995,30.2
Xterra V6 2WD,Nissan,2000,ICE,6.0,3.3,Automatic 4-spd,151,4208.333333333333,16.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,17.8352,24.5158
Xterra V6 2WD,Nissan,2000,ICE,6.0,3.3,Manual 5-spd,152,4208.333333333333,16.0,0.0,0.0,18.0,0.0,0.0,0.0,15.0,18.4,24.2
4Runner 2WD,Toyota,2000,ICE,4.0,2.7,Automatic 4-spd,153,4090.625,19.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,21.8617,30.175
4Runner 2WD,Toyota,2000,ICE,4.0,2.7,Manual 5-spd,154,4090.625,18.0,0.0,0.0,21.0,0.0,0.0,0.0,16.0,20.4,29.8
4Runner 2WD,Toyota,2000,ICE,6.0,3.4,Automatic 4-spd,155,4090.625,17.0,0.0,0.0,19.0,0.0,0.0,0.0,16.0,19.3,26.7
RAV4 2WD,Toyota,2000,ICE,4.0,2.0,Automatic 4-spd,156,3250.0,23.0,0.0,0.0,26.0,0.0,0.0,0.0,21.0,26.600000000000005,37.0
RAV4 2WD,Toyota,2000,ICE,4.0,2.0,Manual 5-spd,157,3250.0,23.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,27.100000000000005,37.3
RAV4 Soft Top 2WD,Toyota,2000,ICE,4.0,2.0,Automatic 4-spd,158,3250.0,23.0,0.0,0.0,26.0,0.0,0.0,0.0,21.0,26.600000000000005,37.0
RAV4 Soft Top 2WD,Toyota,2000,ICE,4.0,2.0,Manual 5-spd,159,3250.0,23.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,27.100000000000005,37.3
