Model,Make,Year,atvType,cylinders,displ,trany,VehicleID,AdjWeight,comb08,combinedUF,combE,highway08,rangeHwyA,RangeHwy,Range,city08,UCity,UHighway
Mustang,Ford,2000,ICE,8.0,5.4,Manual 6-spd,45,3697.6744186046512,14.0,0.0,0.0,17.0,0.0,0.0,0.0,12.0,14.3,23.3
Civic,Honda,2000,ICE,4.0,1.6,Automatic 4-spd,46,2757.8125,27.0,0.0,0.0,32.0,0.0,0.0,0.0,24.0,30.6,44.4
Civic,Honda,2000,ICE,4.0,1.6,Manual 5-spd,47,2757.8125,30.0,0.0,0.0,33.0,0.0,0.0,0.0,27.0,35.06,46.9023
Civic HX,Honda,2000,ICE,4.0,1.6,Automatic (variable gear ratios),48,2757.8125,31.0,0.0,0.0,35.0,0.0,0.0,0.0,29.0,37.4895,48.9549
Civic HX,Honda,2000,ICE,4.0,1.6,Manual 5-spd,49,2757.8125,33.0,0.0,0.0,39.0,0.0,0.0,0.0,30.0,38.6946,55.0218
Prelude,Honda,2000,ICE,4.0,2.2,Automatic 4-spd,50,3375.0,21.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,23.2931,33.9482
Prelude,Honda,2000,ICE,4.0,2.2,Manual 5-spd,51,3375.0,22.0,0.0,0.0,25.0,0.0,0.0,0.0,20.0,24.7,34.3
Tiburon,Hyundai,2000,ICE,4.0,2.0,Automatic 4-spd,52,3062.5,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,23.9608,38.6472
Tiburon,Hyundai,2000,ICE,4.0,2.0,Manual 5-spd,53,3062.5,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.105,40.6658
SC,Lexus,2000,ICE,6.0,3.0,Automatic 4-spd,54,3390.625,19.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,20.7499,30.1225
SC,Lexus,2000,ICE,8.0,4.0,Automatic 5-spd,55,3390.625,19.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,20.4467,31.7186
Sunfire,Pontiac,2000,ICE,4.0,2.2,Automatic 3-spd,56,3312.5,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.1,36.9
Sunfire,Pontiac,2000,ICE,4.0,2.2,Automatic 4-spd,57,3312.5,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,25.7476,40.0
Sunfire,Pontiac,2000,ICE,4.0,2.2,Manual 5-spd,58,3312.5,24.0,0.0,0.0,31.0,0.0,0.0,0.0,21.0,26.5,43.4
Sunfire,Pontiac,2000,ICE,4.0,2.4,Automatic 4-spd,59,3312.5,23.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.5,39.1
Sunfire,Pontiac,2000,ICE,4.0,2.4,Manual 5-spd,60,3312.5,24.0,0.0,0.0,30.0,0.0,0.0,0.0,20.0,25.1,42.5
SC,Saturn,2000,ICE,4.0,1.9,Automatic 4-spd,61,3390.625,27.0,0.0,0.0,33.0,0.0,0.0,0.0,23.0,29.6014,46.6121
SC,Saturn,2000,ICE,4.0,1.9,Manual 5-spd,62,3390.625,29.0,0.0,0.0,36.0,0.0,0.0,0.0,25.0,31.5068,51.302
Esteem,Suzuki,2000,ICE,4.0,1.6,Automatic 4-spd,63,2687.5,26.0,0.0,0.0,31.0,0.0,0.0,0.0,24.0,30.2,43.4
Esteem,Suzuki,2000,ICE,4.0,1.6,Manual 5-spd,64,2687.5,29.0,0.0,0.0,33.0,0.0,0.0,0.0,26.0,33.6,47.1
Esteem,Suzuki,2000,ICE,4.0,1.8,Automatic 4-spd,65,2687.5,26.0,0.0,0.0,30.0,0.0,0.0,0.0,23.0,28.8,42.5
Esteem,Suzuki,2000,ICE,4.0,1.8,Manual 5-spd,66,2687.5,27.0,0.0,0.0,32.0,0.0,0.0,0.0,24.0,31.4,44.4
Camry Solara Convertible,Toyota,2000,ICE,4.0,2.2,Automatic 4-spd,67,3639.5833333333335,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,25.2733,39.0956
Camry Solara Convertible,Toyota,2000,ICE,6.0,3.0,Automatic 4-spd,68,3639.5833333333335,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,20.9,33.4673
Celica,Toyota,2000,ICE,4.0,1.8,Automatic 4-spd,69,2900.0,26.0,0.0,0.0,31.0,0.0,0.0,0.0,23.0,29.8,44.2
Celica,Toyota,2000,ICE,4.0,1.8,Manual 5-spd,70,2900.0,27.0,0.0,0.0,31.0,0.0,0.0,0.0,24.0,30.6,43.2
Celica,Toyota,2000,ICE,4.0,1.8,Manual 6-spd,71,2900.0,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,25.7,40.5
Cabrio,Volkswagen,2000,ICE,4.0,2.0,Automatic 4-spd,72,3187.5,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,24.4999,35.6731
Cabrio,Volkswagen,2000,ICE,4.0,2.0,Manual 5-spd,73,3187.5,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,26.7103,39.2215
C70 Convertible,Volvo,2000,ICE,5.0,2.3,Automatic 4-spd,74,3841.666666666667,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,20.6627,31.8843
C70 Convertible,Volvo,2000,ICE,5.0,2.3,Manual 5-spd,75,3841.666666666667,20.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,22.0837,33.3974
C70 Convertible,Volvo,2000,ICE,5.0,2.4,Automatic 4-spd,76,3841.666666666667,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.0033,33.3517
A4,Audi,2000,ICE,4.0,1.8,Automatic 5-spd,77,3610.4166666666665,21.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,22.8472,38.5499
A4,Audi,2000,ICE,4.0,1.8,Manual 5-spd,78,3610.4166666666665,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,27.0,40.9
A4,Audi,2000,ICE,6.0,2.8,Automatic 5-spd,79,3610.4166666666665,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,19.9413,33.4928
A4,Audi,2000,ICE,6.0,2.8,Manual 5-spd,80,3610.4166666666665,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.3,36.8
A4 quattro,Audi,2000,ICE,4.0,1.8,Automatic 5-spd,81,3610.4166666666665,20.0,0.0,0.0,26.0,0.0,0.0,0.0,17.0,21.5834,36.0494
A4 quattro,Audi,2000,ICE,4.0,1.8,Manual 5-spd,82,3610.4166666666665,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,24.1789,36.8279
A4 quattro,Audi,2000,ICE,6.0,2.8,Automatic 5-spd,83,3610.4166666666665,18.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.4701,32.3437
A4 quattro,Audi,2000,ICE,6.0,2.8,Manual 5-spd,84,3610.4166666666665,19.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,20.4603,31.7186
S4,Audi,2000,ICE,6.0,2.7,Automatic 5-spd,85,4000.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,19.1201,30.3657
S4,Audi,2000,ICE,6.0,2.7,Manual 6-spd,86,4000.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,19.1499,30.5937
Continental R,Bentley,2000,ICE,8.0,6.7,Automatic 4-spd,87,4250.0,12.0,0.0,0.0,15.0,0.0,0.0,0.0,10.0,12.4896,20.4167
Sebring,Chrysler,2000,ICE,6.0,2.5,Automatic 4-spd,88,3750.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.4275,35.1143
Sebring Convertible,Chrysler,2000,ICE,6.0,2.5,Automatic 4-spd,89,3750.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.6,34.9
Lanos,Daewoo,2000,ICE,4.0,1.5,Automatic 4-spd,90,2812.5,25.0,0.0,0.0,33.0,0.0,0.0,0.0,21.0,26.5,46.8
Lanos,Daewoo,2000,ICE,4.0,1.5,Manual 5-spd,91,2812.5,26.0,0.0,0.0,32.0,0.0,0.0,0.0,23.0,29.1,45.8
Lanos,Daewoo,2000,ICE,4.0,1.6,Automatic 4-spd,92,2812.5,24.0,0.0,0.0,31.0,0.0,0.0,0.0,20.0,25.5,43.0
Lanos,Daewoo,2000,ICE,4.0,1.6,Manual 5-spd,93,2812.5,26.0,0.0,0.0,33.0,0.0,0.0,0.0,23.0,28.7,46.3
Nubira,Daewoo,2000,ICE,4.0,2.0,Automatic 4-spd,94,3250.0,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.4,38.4615
Nubira,Daewoo,2000,ICE,4.0,2.0,Manual 5-spd,95,3250.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,24.8,39.7436
Neon,Dodge,2000,ICE,4.0,2.0,Automatic 3-spd,96,2875.0,24.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,27.5,39.7
Neon,Dodge,2000,ICE,4.0,2.0,Manual 5-spd,97,2875.0,27.0,0.0,0.0,31.0,0.0,0.0,0.0,24.0,31.4,44.3
Contour,Ford,2000,ICE,4.0,2.0,Automatic 4-spd,98,3262.5,23.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.3991,39.8356
Contour,Ford,2000,ICE,4.0,2.0,Manual 5-spd,99,3262.5,25.0,0.0,0.0,31.0,0.0,0.0,0.0,21.0,26.9697,43.1192
Contour,Ford,2000,ICE,6.0,2.5,Automatic 4-spd,100,3262.5,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.5,36.3
Contour,Ford,2000,ICE,6.0,2.5,Manual 5-spd,101,3262.5,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.5287,37.2291
Escort,Ford,2000,ICE,4.0,2.0,Automatic 4-spd,102,2875.0,26.0,0.0,0.0,31.0,0.0,0.0,0.0,22.0,28.4,43.5
Escort,Ford,2000,ICE,4.0,2.0,Manual 5-spd,103,2875.0,27.0,0.0,0.0,32.0,0.0,0.0,0.0,24.0,30.5,45.0
Focus,Ford,2000,ICE,4.0,2.0,Automatic 4-spd,104,3005.208333333333,26.0,0.0,0.0,30.0,0.0,0.0,0.0,23.0,29.1772,42.2234
Focus,Ford,2000,ICE,4.0,2.0,Manual 5-spd,105,3005.208333333333,27.0,0.0,0.0,32.0,0.0,0.0,0.0,24.0,30.5,45.0
Accent/Brio,Hyundai,2000,ICE,4.0,1.5,Automatic 4-spd,106,2694.4444444444443,26.0,0.0,0.0,31.0,0.0,0.0,0.0,23.0,28.853,44.2257
Accent/Brio,Hyundai,2000,ICE,4.0,1.5,Manual 5-spd,107,2694.4444444444443,28.0,0.0,0.0,33.0,0.0,0.0,0.0,24.0,31.2626,46.1027
Elantra,Hyundai,2000,ICE,4.0,2.0,Automatic 4-spd,108,3031.25,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.0609,39.5619
Elantra,Hyundai,2000,ICE,4.0,2.0,Manual 5-spd,109,3031.25,24.0,0.0,0.0,30.0,0.0,0.0,0.0,21.0,26.7342,42.5883
G20,Infiniti,2000,ICE,4.0,2.0,Automatic 4-spd,110,3375.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,25.5499,39.0
G20,Infiniti,2000,ICE,4.0,2.0,Manual 5-spd,111,3375.0,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.2,40.1
ES 300,Lexus,2000,ICE,6.0,3.0,Automatic 4-spd,112,3750.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.1709,33.7
Cougar,Mercury,2000,ICE,4.0,2.0,Manual 5-spd,113,3437.5,25.0,0.0,0.0,31.0,0.0,0.0,0.0,21.0,26.9697,43.1192
Cougar,Mercury,2000,ICE,6.0,2.5,Automatic 4-spd,114,3437.5,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.5,36.3
Cougar,Mercury,2000,ICE,6.0,2.5,Manual 5-spd,115,3437.5,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.1932,36.8932
Mystique,Mercury,2000,ICE,4.0,2.0,Automatic 4-spd,116,3225.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.3991,39.8356
Mystique,Mercury,2000,ICE,4.0,2.0,Manual 5-spd,117,3225.0,25.0,0.0,0.0,31.0,0.0,0.0,0.0,21.0,26.9697,43.1192
Mystique,Mercury,2000,ICE,6.0,2.5,Automatic 4-spd,118,3225.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.5,36.3
Mystique,Mercury,2000,ICE,6.0,2.5,Manual 5-spd,119,3225.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.1932,36.8932
Millenia,Mazda,2000,ICE,6.0,2.3,Automatic 4-spd,120,3687.5,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.7,35.3
Millenia,Mazda,2000,ICE,6.0,2.5,Automatic 4-spd,121,3687.5,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.7,34.0
Protege,Mazda,2000,ICE,4.0,1.6,Automatic 4-spd,122,2845.5882352941176,26.0,0.0,0.0,30.0,0.0,0.0,0.0,23.0,29.1449,41.9898
Protege,Mazda,2000,ICE,4.0,1.6,Manual 5-spd,123,2845.5882352941176,27.0,0.0,0.0,31.0,0.0,0.0,0.0,25.0,32.0857,43.9236
Protege,Mazda,2000,ICE,4.0,1.8,Automatic 4-spd,124,2845.5882352941176,23.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,26.2549,37.2449
Protege,Mazda,2000,ICE,4.0,1.8,Manual 5-spd,125,2845.5882352941176,25.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,28.5,38.7549
Altima,Nissan,2000,ICE,4.0,2.4,Automatic 4-spd,126,3339.285714285714,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,23.2241,35.7483
Altima,Nissan,2000,ICE,4.0,2.4,Manual 5-spd,127,3339.285714285714,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,26.1,39.7
Sentra,Nissan,2000,ICE,4.0,1.8,Automatic 4-spd,128,2923.076923076923,26.0,0.0,0.0,30.0,0.0,0.0,0.0,23.0,29.0701,42.6051
Sentra,Nissan,2000,ICE,4.0,1.8,Manual 5-spd,129,2923.076923076923,26.0,0.0,0.0,32.0,0.0,0.0,0.0,23.0,29.6351,44.6294
Sentra,Nissan,2000,ICE,4.0,2.0,Automatic 4-spd,130,2923.076923076923,23.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,26.5499,38.2
Sentra,Nissan,2000,ICE,4.0,2.0,Manual 5-spd,131,2923.076923076923,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,26.3,39.3
Neon,Plymouth,2000,ICE,4.0,2.0,Automatic 3-spd,132,2875.0,24.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,27.5,39.7
Neon,Plymouth,2000,ICE,4.0,2.0,Manual 5-spd,133,2875.0,27.0,0.0,0.0,31.0,0.0,0.0,0.0,24.0,31.4,44.3
SL,Saturn,2000,ICE,4.0,1.9,Automatic 4-spd,134,2687.5,27.0,0.0,0.0,34.0,0.0,0.0,0.0,23.0,29.8,48.4
SL,Saturn,2000,ICE,4.0,1.9,Manual 5-spd,135,2687.5,29.0,0.0,0.0,36.0,0.0,0.0,0.0,25.0,32.2,51.5
Camry Solara,Toyota,2000,ICE,4.0,2.2,Automatic 4-spd,136,3639.5833333333335,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,25.2733,39.0956
Camry Solara,Toyota,2000,ICE,4.0,2.2,Manual 5-spd,137,3639.5833333333335,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.0,40.5859
Camry Solara,Toyota,2000,ICE,6.0,3.0,Automatic 4-spd,138,3639.5833333333335,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.6364,34.6852
Camry Solara,Toyota,2000,ICE,6.0,3.0,Manual 5-spd,139,3639.5833333333335,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.2387,35.5683
Corolla,Toyota,2000,ICE,4.0,1.8,Automatic 3-spd,140,2812.5,26.0,0.0,0.0,29.0,0.0,0.0,0.0,24.0,30.9,41.4
Corolla,Toyota,2000,ICE,4.0,1.8,Automatic 4-spd,141,2812.5,28.0,0.0,0.0,34.0,0.0,0.0,0.0,25.0,31.8493,47.3444
Corolla,Toyota,2000,ICE,4.0,1.8,Manual 5-spd,142,2812.5,30.0,0.0,0.0,34.0,0.0,0.0,0.0,27.0,34.4,48.6
Echo,Toyota,2000,ICE,4.0,1.5,Automatic 4-spd,143,2450.0,30.0,0.0,0.0,34.0,0.0,0.0,0.0,26.0,34.1,48.7438
Echo,Toyota,2000,ICE,4.0,1.5,Manual 5-spd,144,2450.0,32.0,0.0,0.0,37.0,0.0,0.0,0.0,29.0,37.6,52.6
Jetta,Volkswagen,2000,ICE,4.0,1.8,Automatic 4-spd,145,3250.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,24.419699999999995,35.7
Jetta,Volkswagen,2000,ICE,4.0,1.8,Manual 5-spd,146,3250.0,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,26.8818,39.3
Jetta,Volkswagen,2000,ICE,4.0,1.9,Automatic 4-spd,147,3250.0,33.0,0.0,0.0,40.0,0.0,0.0,0.0,29.0,37.8549,57.440599999999996
Jetta,Volkswagen,2000,ICE,4.0,1.9,Manual 5-spd,148,3250.0,38.0,0.0,0.0,44.0,0.0,0.0,0.0,35.0,46.4977,62.9432
Jetta,Volkswagen,2000,ICE,4.0,2.0,Automatic 4-spd,149,3250.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,24.4999,35.6731
Jetta,Volkswagen,2000,ICE,4.0,2.0,Manual 5-spd,150,3250.0,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,26.7103,39.2215
Jetta,Volkswagen,2000,ICE,6.0,2.8,Automatic 4-spd,151,3250.0,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,20.7,32.8
Jetta,Volkswagen,2000,ICE,6.0,2.8,Manual 5-spd,152,3250.0,20.0,0.0,0.0,26.0,0.0,0.0,0.0,17.0,21.600000000000005,36.0
C70 Coupe,Volvo,2000,ICE,5.0,2.3,Automatic 4-spd,153,3841.666666666667,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.1508,34.9479
C70 Coupe,Volvo,2000,ICE,5.0,2.3,Manual 5-spd,154,3841.666666666667,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.4558,35.1601
C70 Coupe,Volvo,2000,ICE,5.0,2.4,Automatic 4-spd,155,3841.666666666667,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.5475,34.0585
S40 FWD,Volvo,2000,ICE,4.0,1.9,Automatic 4-spd,156,3375.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,23.5962,36.1997
A6,Audi,2000,ICE,6.0,2.8,Automatic 5-spd,157,4077.932098765432,18.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,19.377,32.854
A6 quattro,Audi,2000,ICE,6.0,2.7,Automatic 5-spd,158,4077.932098765432,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,19.1201,30.3657
A6 quattro,Audi,2000,ICE,6.0,2.7,Manual 6-spd,159,4077.932098765432,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,19.1499,30.5937
A6 quattro,Audi,2000,ICE,6.0,2.8,Automatic 5-spd,160,4077.932098765432,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.9958,30.5555
A6 quattro,Audi,2000,ICE,6.0,2.8,Manual 5-spd,161,4077.932098765432,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,20.1,30.2
A6 quattro,Audi,2000,ICE,8.0,4.2,Automatic 5-spd,162,4077.932098765432,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.8237,30.3997
