,Model_y,Make_y,Year,atvType,cylinders,displ,trany,VehicleID,AdjWeight,comb08,combinedUF,combE,highway08U,rangeHwyA,RangeHwy,Range,city08U,UCity,UHighway,battery_assembly,battery_manufacture,vehicle_manufacture,total_embodied,usage,total
10,Discovery Sport,Land Rover,2023,ICE,4.0,2.0,Automatic (S9),45158,5250.0,20.0,0.0,0.0,23.409,0.0,0.0,0.0,18.5255,23.2538,34.2146,0.0,60000.0,7683071.867556812,9251271.867556812,74686165.59236355,83937437.45992036
11,F-Type R AWD Coupe,Jaguar,2023,ICE,8.0,5.0,Automatic (S8),45180,4375.0,18.0,0.0,0.0,24.0365,0.0,0.0,0.0,15.5008,19.2287,33.7286,0.0,60000.0,6402559.889630677,7970759.889630677,78443470.02181432,86414229.91144499
12,F-Type R AWD Convertible,Jaguar,2023,ICE,8.0,5.0,Automatic (S8),45181,4375.0,18.0,0.0,0.0,24.0365,0.0,0.0,0.0,15.5008,19.2287,33.7286,0.0,60000.0,6402559.889630677,7970759.889630677,78443470.02181432,86414229.91144499
13,F-Type P450 RWD Coupe,Jaguar,2023,ICE,8.0,5.0,Automatic (S8),45182,4375.0,19.0,0.0,0.0,24.2996,0.0,0.0,0.0,16.6294,20.7335,34.0972,0.0,60000.0,6402559.889630677,7970759.889630677,75988067.92590755,83958827.81553823
14,F-Type P450 RWD Convertible,Jaguar,2023,ICE,8.0,5.0,Automatic (S8),45183,4375.0,19.0,0.0,0.0,24.2996,0.0,0.0,0.0,16.6294,20.7335,34.0972,0.0,60000.0,6402559.889630677,7970759.889630677,75988067.92590755,83958827.81553823
15,F-Type P450 AWD R-Dynamic Coupe,Jaguar,2023,ICE,8.0,5.0,Automatic (S8),45184,4375.0,18.0,0.0,0.0,24.0365,0.0,0.0,0.0,15.5008,19.2287,33.7286,0.0,60000.0,6402559.889630677,7970759.889630677,78443470.02181432,86414229.91144499
16,F-Type P450 AWD R-Dynamic Convertible,Jaguar,2023,ICE,8.0,5.0,Automatic (S8),45185,4375.0,18.0,0.0,0.0,24.0365,0.0,0.0,0.0,15.5008,19.2287,33.7286,0.0,60000.0,6402559.889630677,7970759.889630677,78443470.02181432,86414229.91144499
17,G70 AWD,Genesis,2023,ICE,6.0,3.3,Automatic (S8),45186,4211.538461538462,20.0,0.0,0.0,25.7441,0.0,0.0,0.0,17.4478,21.1738,32.5675,0.0,60000.0,6163343.366281841,7731543.366281841,71973872.78452155,79705416.15080339
18,G70 RWD,Genesis,2023,ICE,6.0,3.3,Automatic (S8),45187,4211.538461538462,21.0,0.0,0.0,26.508,0.0,0.0,0.0,17.5272,21.3151,33.9222,0.0,60000.0,6163343.366281841,7731543.366281841,70513436.81120095,78244980.17748278
19,G70 RWD,Genesis,2023,ICE,4.0,2.0,Automatic (S8),45188,4211.538461538462,25.0,0.0,0.0,31.3199,0.0,0.0,0.0,21.2129,26.9477,45.0455,0.0,60000.0,6163343.366281841,7731543.366281841,59174316.21018424,66905859.57646608
20,G70 AWD,Genesis,2023,ICE,4.0,2.0,Automatic (S8),45202,4211.538461538462,23.0,0.0,0.0,27.6779,0.0,0.0,0.0,19.8767,25.1,39.3,0.0,60000.0,6163343.366281841,7731543.366281841,65551222.806297414,73282766.17257926
21,Odyssey,Honda,2023,ICE,6.0,3.5,Automatic (S10),45203,4875.0,22.0,0.0,0.0,27.7882,0.0,0.0,0.0,19.4381,24.4983,39.4719,0.0,60000.0,7134281.019874183,8702481.019874183,65924128.99273864,74626610.01261282
22,GV70 AWD,Genesis,2023,ICE,4.0,2.5,Automatic (S8),45204,4650.0,22.0,0.0,0.0,25.6735,0.0,0.0,0.0,19.4394,24.5,36.2,0.0,60000.0,6805006.511264605,8373206.511264605,69275374.42351602,77648580.93478063
23,GV70 AWD,Genesis,2023,ICE,6.0,3.5,Automatic (S8),45206,4650.0,21.0,0.0,0.0,24.4556,0.0,0.0,0.0,18.5384,23.2713,34.3374,0.0,60000.0,6805006.511264605,8373206.511264605,72693533.5701693,81066740.0814339
24,Sportage Hybrid AWD,Kia,2023,HEV,4.0,1.6,Automatic (AM-S6),45207,4119.444444444444,38.0,0.0,0.0,37.9799,0.0,0.0,0.0,38.2202,52.1815,49.9036,0.0,60000.0,5377753.776850182,6945953.776850182,41593114.478076905,48539068.254927084
25,Sportage Hybrid FWD,Kia,2023,HEV,4.0,1.6,Automatic (AM-S6),45208,4119.444444444444,43.0,0.0,0.0,44.31210000000001,0.0,0.0,0.0,42.2521,57.70000000000001,55.6,0.0,60000.0,5377753.776850182,6945953.776850182,36514840.34841454,43460794.12526472
26,GV80 AWD,Genesis,2023,ICE,4.0,2.5,Automatic (S8),45209,5062.5,22.0,0.0,0.0,24.445,0.0,0.0,0.0,20.4005,25.8216,36.452,0.0,60000.0,7408676.443715498,8976876.443715498,70019966.87289158,78996843.31660707
27,GV80 AWD,Genesis,2023,ICE,6.0,3.5,Automatic (S8),45210,5062.5,20.0,0.0,0.0,22.7134,0.0,0.0,0.0,18.1909,22.8,31.7,0.0,60000.0,7408676.443715498,8976876.443715498,76611806.35231905,85588682.79603454
28,Cooper Convertible,MINI,2023,ICE,3.0,1.5,Automatic (AM-S7),45221,3530.208333333333,32.0,0.0,0.0,38.1744,0.0,0.0,0.0,28.732700000000005,37.7728,56.2715,0.0,60000.0,5166256.0633234205,6734456.0633234205,46696251.9640384,53430708.027361825
29,Cooper Convertible,MINI,2023,ICE,3.0,1.5,Manual 6-spd,45222,3530.208333333333,31.0,0.0,0.0,37.3544,0.0,0.0,0.0,27.2824,35.6267,54.8991,0.0,60000.0,5166256.0633234205,6734456.0633234205,48266406.67844738,55000862.741770804
30,Cooper Hardtop 2 door,MINI,2023,ICE,3.0,1.5,Automatic (AM-S7),45227,3530.208333333333,32.0,0.0,0.0,38.1744,0.0,0.0,0.0,28.732700000000005,37.7728,56.2715,0.0,60000.0,5166256.0633234205,6734456.0633234205,46696251.9640384,53430708.027361825
31,Cooper Hardtop 2 door,MINI,2023,ICE,3.0,1.5,Manual 6-spd,45228,3530.208333333333,31.0,0.0,0.0,37.3544,0.0,0.0,0.0,27.2824,35.6267,54.8991,0.0,60000.0,5166256.0633234205,6734456.0633234205,48266406.67844738,55000862.741770804
32,Cooper Hardtop 4 door,MINI,2023,ICE,3.0,1.5,Automatic (AM-S7),45229,3530.208333333333,32.0,0.0,0.0,38.1744,0.0,0.0,0.0,28.732700000000005,37.7728,56.2715,0.0,60000.0,5166256.0633234205,6734456.0633234205,46696251.9640384,53430708.027361825
33,Cooper Hardtop 4 door,MINI,2023,ICE,3.0,1.5,Manual 6-spd,45230,3530.208333333333,31.0,0.0,0.0,37.3544,0.0,0.0,0.0,27.2824,35.6267,54.8991,0.0,60000.0,5166256.0633234205,6734456.0633234205,48266406.67844738,55000862.741770804
34,X2 M35i,BMW,2023,ICE,4.0,2.0,Automatic (S8),45231,3937.5,27.0,0.0,0.0,30.9548,0.0,0.0,0.0,23.7549,30.5245,44.4629,0.0,60000.0,5762303.90066761,7330503.90066761,57160702.14356241,64491206.044230014
35,Stinger AWD,Kia,2023,ICE,4.0,2.5,Automatic (S8),45235,4250.0,24.0,0.0,0.0,28.8967,0.0,0.0,0.0,20.5219,25.4537,39.014,0.0,60000.0,6219629.607069802,7787829.607069802,63045108.173976175,70832937.78104597
36,Stinger RWD,Kia,2023,ICE,4.0,2.5,Automatic (S8),45236,4250.0,25.0,0.0,0.0,31.5813,0.0,0.0,0.0,21.6699,27.6387,41.0734,0.0,60000.0,6219629.607069802,7787829.607069802,58411934.29339517,66199763.90046497
37,Stinger AWD,Kia,2023,ICE,6.0,3.3,Automatic (S8),45237,4250.0,20.0,0.0,0.0,24.3844,0.0,0.0,0.0,17.2255,20.9882,30.7697,0.0,60000.0,6219629.607069802,7787829.607069802,74857433.25759543,82645262.86466524
38,Stinger RWD,Kia,2023,ICE,6.0,3.3,Automatic (S8),45238,4250.0,20.0,0.0,0.0,25.2069,0.0,0.0,0.0,17.7679,22.0791,32.3866,0.0,60000.0,6219629.607069802,7787829.607069802,72472420.2686722,80260249.875742
39,G90 AWD,Genesis,2023,ICE,6.0,3.5,Automatic (S8),45243,5428.571428571428,21.0,0.0,0.0,25.6084,0.0,0.0,0.0,18.0431,22.6,36.1,0.0,60000.0,7944400.842643779,9512600.842643779,71347456.7550058,80860057.59764959
40,Seltos FWD,Kia,2023,ICE,4.0,2.0,Automatic (AV-S8),45244,3458.333333333333,31.0,0.0,0.0,34.5703,0.0,0.0,0.0,29.3533,38.7,50.3,0.0,60000.0,5061071.150850916,6629271.150850916,49164174.88940233,55793446.040253244
41,E-Pace,Jaguar,2023,ICE,4.0,2.0,Automatic (S9),45247,4500.0,23.0,0.0,0.0,25.6807,0.0,0.0,0.0,20.4918,25.9478,37.3858,0.0,60000.0,6585490.172191554,8153690.172191554,67858335.33762862,76012025.50982018
42,Seltos AWD,Kia,2023,ICE,4.0,1.6,Automatic (AM-S7),45248,3458.333333333333,27.0,0.0,0.0,29.9076,0.0,0.0,0.0,25.0648,32.4,42.8,0.0,60000.0,5061071.150850916,6629271.150850916,57132882.81952687,63762153.97037779
43,Seltos AWD,Kia,2023,ICE,4.0,2.0,Automatic (AV-S8),45249,3458.333333333333,29.0,0.0,0.0,30.9153,0.0,0.0,0.0,26.8552,35.0,44.4,0.0,60000.0,5061071.150850916,6629271.150850916,54461843.792279735,61091114.94313065
44,CX-50 4WD,Mazda,2023,ICE,4.0,2.5,Automatic (S6),45250,4138.888888888889,27.0,0.0,0.0,30.2457,0.0,0.0,0.0,24.2067,31.1688,43.3355,0.0,60000.0,6057024.911460133,7625224.911460133,57548364.12908241,65173589.04054254
45,Cooper S Convertible,MINI,2023,ICE,4.0,2.0,Automatic (AM-S7),45260,3530.208333333333,30.0,0.0,0.0,36.0296,0.0,0.0,0.0,26.5817,34.6,52.6992,0.0,60000.0,5166256.0633234205,6734456.0633234205,49852028.34220921,56586484.405532636
46,Cooper S Convertible,MINI,2023,ICE,4.0,2.0,Manual 6-spd,45261,3530.208333333333,27.0,0.0,0.0,32.9713,0.0,0.0,0.0,23.244700000000005,29.8,47.70000000000001,0.0,60000.0,5166256.0633234205,6734456.0633234205,55402592.05234045,62137048.11566387
47,Cooper S Hardtop 2 door,MINI,2023,ICE,4.0,2.0,Automatic (AM-S7),45267,3530.208333333333,31.0,0.0,0.0,37.8335,0.0,0.0,0.0,27.7043,36.2481,55.69989999999999,0.0,60000.0,5166256.0633234205,6734456.0633234205,47608801.22709416,54343257.29041758
48,Cooper S Hardtop 2 door,MINI,2023,ICE,4.0,2.0,Manual 6-spd,45268,3530.208333333333,27.0,0.0,0.0,33.3751,0.0,0.0,0.0,22.93,29.3548,48.3537,0.0,60000.0,5166256.0633234205,6734456.0633234205,55247106.30115879,61981562.36448222
49,Cooper S Hardtop 4 door,MINI,2023,ICE,4.0,2.0,Automatic (AM-S7),45269,3530.208333333333,31.0,0.0,0.0,37.8335,0.0,0.0,0.0,27.7043,36.2481,55.69989999999999,0.0,60000.0,5166256.0633234205,6734456.0633234205,47608801.22709416,54343257.29041758
50,Cooper S Hardtop 4 door,MINI,2023,ICE,4.0,2.0,Manual 6-spd,45270,3530.208333333333,27.0,0.0,0.0,33.3751,0.0,0.0,0.0,22.93,29.3548,48.3537,0.0,60000.0,5166256.0633234205,6734456.0633234205,55247106.30115879,61981562.36448222
51,X2 xDrive28i,BMW,2023,ICE,4.0,2.0,Automatic (S8),45274,3937.5,27.0,0.0,0.0,30.9548,0.0,0.0,0.0,23.7549,30.5245,44.4629,0.0,60000.0,5762303.90066761,7330503.90066761,57160702.14356241,64491206.044230014
52,X2 sDrive28i,BMW,2023,ICE,4.0,2.0,Automatic (S8),45275,3937.5,27.0,0.0,0.0,31.7437,0.0,0.0,0.0,23.7794,30.5594,45.7238,0.0,60000.0,5762303.90066761,7330503.90066761,56257571.7517529,63588075.652420506
53,G90 MHEV,Genesis,2023,HEV,6.0,3.5,Automatic (S8),45283,5428.571428571428,20.0,0.0,0.0,24.4848,0.0,0.0,0.0,17.2531,22.7,35.0,0.0,60000.0,7086761.551614535,8654961.551614534,74618939.18358627,83273900.73520081
54,BRZ,Subaru,2023,ICE,4.0,2.4,Manual 6-spd,45288,3208.333333333333,22.0,0.0,0.0,26.8141,0.0,0.0,0.0,19.6187,24.7457,37.9587,0.0,60000.0,4695210.585729163,6263410.585729163,67194968.47876479,73458379.06449395
55,BRZ,Subaru,2023,ICE,4.0,2.4,Automatic (S6),45289,3208.333333333333,25.0,0.0,0.0,30.4299,0.0,0.0,0.0,21.2711,27.0287,43.6278,0.0,60000.0,4695210.585729163,6263410.585729163,60216417.24100707,66479827.82673623
56,Corvette,Chevrolet,2023,ICE,8.0,6.2,Automatic (S8),45293,3937.5,19.0,0.0,0.0,24.0,0.0,0.0,0.0,15.6411,19.1153,34.4882,0.0,60000.0,5762303.90066761,7330503.90066761,78276571.45454739,85607075.355215
57,Elantra,Hyundai,2023,ICE,4.0,2.0,Automatic (AV-S1),45294,3339.798850574713,34.0,0.0,0.0,39.723,0.0,0.0,0.0,30.2833,38.3118,59.2671,0.0,60000.0,4887602.779456982,6455802.779456982,44656630.623111084,51112433.402568065
58,Elantra,Hyundai,2023,ICE,4.0,1.6,Automatic (AM-S7),45296,3339.798850574713,31.0,0.0,0.0,35.5409,0.0,0.0,0.0,28.0454,35.6,51.9,0.0,60000.0,4887602.779456982,6455802.779456982,49247814.398970395,55703617.178427376
59,Elantra Hybrid,Hyundai,2023,HEV,4.0,1.6,Automatic (AM-S6),45297,3339.798850574713,50.0,0.0,0.0,52.0663,0.0,0.0,0.0,49.2526,68.3,67.4,0.0,60000.0,4359960.699754081,5928160.699754081,31184956.496670727,37113117.196424805
60,Elantra Hybrid Blue,Hyundai,2023,HEV,4.0,1.6,Automatic (AM-S6),45298,3339.798850574713,54.0,0.0,0.0,55.5898,0.0,0.0,0.0,52.7058,72.8,72.3,0.0,60000.0,4359960.699754081,5928160.699754081,29179252.928608265,35107413.62836234
61,G80 AWD,Genesis,2023,ICE,4.0,2.5,Automatic (S8),45299,4666.666666666667,25.0,0.0,0.0,29.969,0.0,0.0,0.0,21.7782,27.736,42.7771,0.0,60000.0,6829397.215606056,8397597.215606056,60274381.21929114,68671978.4348972
62,G80 RWD,Genesis,2023,ICE,4.0,2.5,Automatic (S8),45300,4666.666666666667,26.0,0.0,0.0,31.7999,0.0,0.0,0.0,22.4984,28.7462,46.0749,0.0,60000.0,6829397.215606056,8397597.215606056,57368982.834028475,65766580.04963453
63,G80 AWD,Genesis,2023,ICE,6.0,3.5,Automatic (S8),45301,4666.666666666667,19.0,0.0,0.0,24.5411,0.0,0.0,0.0,16.3742,19.7212,31.3187,0.0,60000.0,6829397.215606056,8397597.215606056,75922571.62910275,84320168.8447088
64,Soul,Kia,2023,ICE,4.0,2.0,Automatic (variable gear ratios),45302,3250.0,30.0,0.0,0.0,33.4537,0.0,0.0,0.0,27.5306,35.9919,48.4813,0.0,60000.0,4756187.346582789,6324387.346582789,51454602.64863557,57778989.99521837
65,Soul Eco dynamics,Kia,2023,ICE,4.0,2.0,Automatic (variable gear ratios),45303,3250.0,31.0,0.0,0.0,35.1195,0.0,0.0,0.0,28.818,37.9,51.2,0.0,60000.0,4756187.346582789,6324387.346582789,49071013.11570112,55395400.46228391
66,Carnival,Kia,2023,ICE,6.0,3.5,Automatic (S8),45304,4875.0,22.0,0.0,0.0,26.1648,0.0,0.0,0.0,19.4122,24.4628,36.9558,0.0,60000.0,7134281.019874183,8702481.019874183,68502598.57572365,77205079.59559783
67,Encore GX FWD,Buick,2023,ICE,3.0,1.2,Automatic (variable gear ratios),45305,3437.5,30.0,0.0,0.0,30.8899,0.0,0.0,0.0,29.42,38.8,47.5,0.0,60000.0,5030582.770424104,6598782.770424104,52407591.59129753,59006374.361721635
68,Encore GX FWD,Buick,2023,ICE,3.0,1.3,Automatic (variable gear ratios),45306,3437.5,30.0,0.0,0.0,31.7115,0.0,0.0,0.0,28.5494,37.5,47.0,0.0,60000.0,5030582.770424104,6598782.770424104,52303584.63782772,58902367.40825182
69,Trailblazer FWD,Chevrolet,2023,ICE,3.0,1.2,Automatic (variable gear ratios),45307,3437.5,30.0,0.0,0.0,30.8899,0.0,0.0,0.0,29.42,38.8,47.5,0.0,60000.0,5030582.770424104,6598782.770424104,52407591.59129753,59006374.361721635
70,Trailblazer FWD,Chevrolet,2023,ICE,3.0,1.3,Automatic (variable gear ratios),45308,3437.5,31.0,0.0,0.0,32.7903,0.0,0.0,0.0,29.1476,38.392,49.5138,0.0,60000.0,5030582.770424104,6598782.770424104,50855371.49027072,57454154.260694824
71,Palisade FWD,Hyundai,2023,ICE,6.0,3.8,Automatic (S8),45309,4694.444444444444,22.0,0.0,0.0,26.5822,0.0,0.0,0.0,19.13,24.077,37.6,0.0,60000.0,6870048.389508473,8438248.389508473,68200085.15324356,76638333.54275203
72,Encore GX AWD,Buick,2023,ICE,3.0,1.3,Automatic 9-spd,45310,3437.5,27.0,0.0,0.0,28.5501,0.0,0.0,0.0,26.2388,34.1,44.6,0.0,60000.0,5030582.770424104,6598782.770424104,57586300.843529165,64185083.61395327
73,Trailblazer AWD,Chevrolet,2023,ICE,3.0,1.3,Automatic 9-spd,45311,3437.5,28.0,0.0,0.0,30.0,0.0,0.0,0.0,26.0,34.9,45.5,0.0,60000.0,5030582.770424104,6598782.770424104,56177304.96453901,62776087.73496311
74,Palisade AWD,Hyundai,2023,ICE,6.0,3.8,Automatic (S8),45312,4694.444444444444,21.0,0.0,0.0,24.79,0.0,0.0,0.0,18.7015,23.493,34.8473,0.0,60000.0,6870048.389508473,8438248.389508473,71845234.78838602,80283483.17789449
75,Vantage V8,Aston Martin,2023,ICE,8.0,4.0,Automatic 8-spd,45319,4000.0,20.0,0.0,0.0,24.4274,0.0,0.0,0.0,17.9972,22.5379,34.2945,0.0,60000.0,5853769.0419480475,7421969.0419480475,73568030.92439285,80989999.9663409
76,DB11 V8,Aston Martin,2023,ICE,8.0,4.0,Automatic 8-spd,45320,4500.0,20.0,0.0,0.0,24.1217,0.0,0.0,0.0,18.1323,22.7207,33.8295,0.0,60000.0,6585490.172191554,8153690.172191554,73936584.0476756,82090274.21986715
77,Kona FWD,Hyundai,2023,ICE,4.0,2.0,Automatic (AV-S1),45323,3677.777777777778,32.0,0.0,0.0,35.3644,0.0,0.0,0.0,29.5105,38.9357,51.60240000000001,0.0,60000.0,5382215.424680011,6950415.424680011,48401863.17536937,55352278.60004938
78,Kona AWD,Hyundai,2023,ICE,4.0,1.6,Automatic (AM-S7),45324,3677.777777777778,29.0,0.0,0.0,31.759200000000003,0.0,0.0,0.0,26.8545,34.9989,45.7486,0.0,60000.0,5382215.424680011,6950415.424680011,53607046.677078776,60557462.101758786
79,Kona AWD,Hyundai,2023,ICE,4.0,2.0,Automatic (AV-S1),45325,3677.777777777778,30.0,0.0,0.0,32.7778,0.0,0.0,0.0,27.6776,36.2087,47.3873,0.0,60000.0,5382215.424680011,6950415.424680011,51970444.88498562,58920860.30966563
80,iX M60 (21 inch wheels),BMW,2023,EV,,,Automatic (A1),45326,6000.0,77.0,0.0,43.5015,79.5799,0.0,296.1,288.0,75.8427,103.5,108.6,1509138.5437780144,5251950.068373731,8309767.657999066,16026856.27015081,34187171.31800328,50214027.58815409
81,iX M60 (22 inch wheels),BMW,2023,EV,,,Automatic (A1),45327,6000.0,78.0,0.0,42.99,80.4592,0.0,281.1,274.0,76.7953,104.8,109.8,1420086.7172430253,4945581.485599562,8309767.657999066,15631435.860841652,33791431.34234593,49422867.203187585
82,GV60 ADVANCE,Genesis,2023,EV,,,Automatic (A1),45328,5000.0,95.0,0.0,35.4988,86.45,0.0,223.9,248.0,103.25,147.5,123.5,1196263.069982649,4175551.984008552,6924806.381665886,13252621.435657088,28328026.181015104,41580647.61667219
83,GV60 PERFORMANCE,Genesis,2023,EV,,,Automatic (A1),45329,5000.0,90.0,0.0,36.8341,82.0,0.0,213.3,235.0,97.0,141.6,119.5,1195071.8658536584,4171453.8365028384,6924806.381665886,13247332.084022382,30006960.46509555,43254292.54911793
84,Cooper SE Hardtop 2 door,MINI,2023,EV,,,Automatic (A1),45330,3530.208333333333,110.0,0.0,30.714,100.45,0.0,103.59999999999998,114.0,118.71999999999998,169.6,143.5,473254.6859133898,1688157.142375419,4889201.839055352,8006613.66734416,24506128.481499102,32512742.148843262
85,Huracan Coupe,Lamborghini,2023,ICE,10.0,5.2,Automatic (AM-S7),45333,4062.5,15.0,0.0,0.0,17.87,0.0,0.0,0.0,12.9656,16.014,23.714,0.0,60000.0,5945234.183228487,7513434.183228487,101142691.51159863,108656125.69482712
86,Huracan Coupe 2WD,Lamborghini,2023,ICE,10.0,5.2,Automatic (AM-S7),45334,4062.5,15.0,0.0,0.0,17.9281,0.0,0.0,0.0,13.0465,16.0932,23.7934,0.0,60000.0,5945234.183228487,7513434.183228487,100703180.52198853,108216614.70521702
87,Huracan Spyder,Lamborghini,2023,ICE,10.0,5.2,Automatic (AM-S7),45335,4062.5,15.0,0.0,0.0,17.87,0.0,0.0,0.0,12.9656,16.014,23.714,0.0,60000.0,5945234.183228487,7513434.183228487,101142691.51159863,108656125.69482712
88,Huracan Spyder 2WD,Lamborghini,2023,ICE,10.0,5.2,Automatic (AM-S7),45336,4062.5,15.0,0.0,0.0,17.9281,0.0,0.0,0.0,13.0465,16.0932,23.7934,0.0,60000.0,5945234.183228487,7513434.183228487,100703180.52198853,108216614.70521702
89,Integra,Acura,2023,ICE,4.0,1.5,Automatic (AV-S7),45337,3406.25,33.0,0.0,0.0,37.295,0.0,0.0,0.0,29.8194,39.4,54.8,0.0,60000.0,4984850.199783885,6553050.199783885,46688896.10615431,53241946.30593819
90,Integra A-Spec,Acura,2023,ICE,4.0,1.5,Automatic (AV-S7),45338,3406.25,32.0,0.0,0.0,36.0827,0.0,0.0,0.0,29.0149,38.1938,52.7869,0.0,60000.0,4984850.199783885,6553050.199783885,48148770.64414252,54701820.84392641
91,Integra A-Spec,Acura,2023,ICE,4.0,1.5,Manual 6-spd,45339,3406.25,30.0,0.0,0.0,36.4458,0.0,0.0,0.0,26.0,35.4924,53.388,0.0,60000.0,4984850.199783885,6553050.199783885,49903623.194569,56456673.39435288
92,Crosstrek AWD,Subaru,2023,ICE,4.0,2.0,Automatic (AV-S8),45340,3701.0582010582007,30.0,0.0,0.0,33.423,0.0,0.0,0.0,27.542600000000004,36.0096,48.4315,0.0,60000.0,5416284.979950607,6984484.979950607,51473803.98624679,58458288.966197394
93,Crosstrek AWD,Subaru,2023,ICE,4.0,2.0,Manual 6-spd,45341,3701.0582010582007,25.0,0.0,0.0,28.9563,0.0,0.0,0.0,22.3944,28.600000000000005,41.3,0.0,60000.0,5416284.979950607,6984484.979950607,60922696.97342025,67907181.95337085
94,Crosstrek AWD,Subaru,2023,ICE,4.0,2.5,Automatic (AV-S8),45342,3701.0582010582007,29.0,0.0,0.0,33.6677,0.0,0.0,0.0,26.5526,34.5575,48.8286,0.0,60000.0,5416284.979950607,6984484.979950607,51999111.79398739,58983596.773938
95,Camaro,Chevrolet,2023,ICE,6.0,3.6,Manual 6-spd,45343,4130.952380952381,20.0,0.0,0.0,26.1079,0.0,0.0,0.0,16.2971,20.2568,36.8682,0.0,60000.0,6045410.290345157,7613610.290345157,73028031.11043909,80641641.40078425
96,Camaro,Chevrolet,2023,ICE,4.0,2.0,Manual 6-spd,45344,4130.952380952381,22.0,0.0,0.0,28.2434,0.0,0.0,0.0,18.5376,23.2702,40.1825,0.0,60000.0,6045410.290345157,7613610.290345157,66351731.18878998,73965341.47913514
97,Camaro,Chevrolet,2023,ICE,4.0,2.0,Automatic (S8),45345,4130.952380952381,25.0,0.0,0.0,30.0,0.0,0.0,0.0,21.5376,27.4,43.8,0.0,60000.0,6045410.290345157,7613610.290345157,60484302.029022686,68097912.31936784
98,Camaro,Chevrolet,2023,ICE,8.0,6.2,Manual 6-spd,45346,4130.952380952381,16.0,0.0,0.0,19.6398,0.0,0.0,0.0,13.7554,16.9092,27.1235,0.0,60000.0,6045410.290345157,7613610.290345157,93233096.86660992,100846707.15695508
99,Camaro,Chevrolet,2023,ICE,8.0,6.2,Automatic (S10),45347,4130.952380952381,16.0,0.0,0.0,20.9721,0.0,0.0,0.0,12.8476,15.3054,27.0108,0.0,60000.0,6045410.290345157,7613610.290345157,91487245.23311432,99100855.52345948
100,Forte,Kia,2023,ICE,4.0,1.6,Manual 6-spd,45349,3257.3529411764707,26.0,0.0,0.0,31.1035,0.0,0.0,0.0,22.323,28.4996,44.7,0.0,60000.0,4766947.951439312,6335147.951439312,58345018.97170678,64680166.92314609
