,ZIP,State,Subregion1,Subregion2,Subregion3
226,918,PR,PRMS,,
227,919,PR,PRMS,,
228,920,PR,PRMS,,
229,921,PR,PRMS,,
230,922,PR,PRMS,,
231,923,PR,PRMS,,
232,924,PR,PRMS,,
233,925,PR,PRMS,,
234,926,PR,PRMS,,
235,927,PR,PRMS,,
236,928,PR,PRMS,,
237,929,PR,PRMS,,
238,930,PR,PRMS,,
239,931,PR,PRMS,,
240,933,PR,PRMS,,
241,934,PR,PRMS,,
242,935,PR,PRMS,,
243,936,PR,PRMS,,
244,937,PR,PRMS,,
245,939,PR,PRMS,,
246,940,PR,PRMS,,
247,949,PR,PRMS,,
248,950,PR,PRMS,,
249,951,PR,PRMS,,
250,952,PR,PRMS,,
251,953,PR,PRMS,,
252,954,PR,PRMS,,
253,955,PR,PRMS,,
254,956,PR,PRMS,,
255,957,PR,PRMS,,
256,958,PR,PRMS,,
257,959,PR,PRMS,,
258,960,PR,PRMS,,
259,961,PR,PRMS,,
260,962,PR,PRMS,,
261,963,PR,PRMS,,
262,965,PR,PRMS,,
263,966,PR,PRMS,,
264,968,PR,PRMS,,
265,969,PR,PRMS,,
266,970,PR,PRMS,,
267,971,PR,PRMS,,
268,975,PR,PRMS,,
269,976,PR,PRMS,,
270,977,PR,PRMS,,
271,978,PR,PRMS,,
272,979,PR,PRMS,,
273,981,PR,PRMS,,
274,982,PR,PRMS,,
275,983,PR,PRMS,,
276,984,PR,PRMS,,
277,985,PR,PRMS,,
278,986,PR,PRMS,,
279,987,PR,PRMS,,
280,988,PR,PRMS,,
281,1001,MA,NEWE,,
282,1002,MA,NEWE,,
283,1002,MA,NEWE,,
284,1003,MA,NEWE,,
285,1004,MA,NEWE,,
286,1005,MA,NEWE,,
287,1007,MA,NEWE,,
288,1008,MA,NEWE,,
289,1008,MA,NEWE,,
290,1009,MA,NEWE,,
291,1010,MA,NEWE,,
292,1011,MA,NEWE,,
293,1011,MA,NEWE,,
294,1012,MA,NEWE,,
295,1013,MA,NEWE,,
296,1013,MA,NEWE,,
297,1014,MA,NEWE,,
298,1014,MA,NEWE,,
299,1020,MA,NEWE,,
300,1020,MA,NEWE,,
301,1021,MA,NEWE,,
302,1021,MA,NEWE,,
303,1022,MA,NEWE,,
304,1022,MA,NEWE,,
305,1026,MA,NEWE,,
306,1027,MA,NEWE,,
307,1027,MA,NEWE,,
308,1028,MA,NEWE,,
309,1029,MA,NEWE,,
310,1030,MA,NEWE,,
311,1030,MA,NEWE,,
312,1031,MA,NEWE,,
313,1032,MA,NEWE,,
314,1033,MA,NEWE,,
315,1033,MA,NEWE,,
316,1034,MA,NEWE,,
317,1034,MA,NEWE,,
318,1035,MA,NEWE,,
319,1035,MA,NEWE,,
320,1036,MA,NEWE,,
321,1037,MA,NEWE,,
322,1038,MA,NEWE,,
323,1039,MA,NEWE,,
324,1040,MA,NEWE,,
325,1040,MA,NEWE,,
326,1041,MA,NEWE,,
327,1041,MA,NEWE,,
328,1050,MA,NEWE,,
329,1050,MA,NEWE,,
330,1053,MA,NEWE,,
331,1054,MA,NEWE,,
332,1056,MA,NEWE,,
333,1056,MA,NEWE,,
334,1057,MA,NEWE,,
335,1059,MA,NEWE,,
336,1060,MA,NEWE,,
337,1061,MA,NEWE,,
338,1062,MA,NEWE,,
339,1062,MA,NEWE,,
340,1063,MA,NEWE,,
341,1066,MA,NEWE,,
342,1068,MA,NEWE,,
343,1069,MA,NEWE,,
344,1070,MA,NEWE,,
345,1071,MA,NEWE,,
346,1071,MA,NEWE,,
347,1072,MA,NEWE,,
348,1073,MA,NEWE,,
349,1073,MA,NEWE,,
350,1074,MA,NEWE,,
351,1075,MA,NEWE,,
352,1075,MA,NEWE,,
353,1077,MA,NEWE,,
354,1077,MA,NEWE,,
355,1079,MA,NEWE,,
356,1080,MA,NEWE,,
357,1081,MA,NEWE,,
358,1082,MA,NEWE,,
359,1083,MA,NEWE,,
360,1084,MA,NEWE,,
361,1085,MA,NEWE,,
362,1085,MA,NEWE,,
363,1086,MA,NEWE,,
364,1086,MA,NEWE,,
365,1088,MA,NEWE,,
366,1089,MA,NEWE,,
367,1089,MA,NEWE,,
368,1090,MA,NEWE,,
369,1092,MA,NEWE,,
370,1093,MA,NEWE,,
371,1094,MA,NEWE,,
372,1095,MA,NEWE,,
373,1096,MA,NEWE,,
374,1097,MA,NEWE,,
375,1097,MA,NEWE,,
376,1098,MA,NEWE,,
377,1098,MA,NEWE,,
378,1101,MA,NEWE,,
379,1102,MA,NEWE,,
380,1103,MA,NEWE,,
381,1104,MA,NEWE,,
382,1104,MA,NEWE,,
383,1105,MA,NEWE,,
384,1106,MA,NEWE,,
385,1107,MA,NEWE,,
386,1107,MA,NEWE,,
387,1108,MA,NEWE,,
388,1109,MA,NEWE,,
389,1111,MA,NEWE,,
390,1115,MA,NEWE,,
391,1116,MA,NEWE,,
392,1118,MA,NEWE,,
393,1119,MA,NEWE,,
394,1128,MA,NEWE,,
395,1129,MA,NEWE,,
396,1138,MA,NEWE,,
397,1139,MA,NEWE,,
398,1144,MA,NEWE,,
399,1151,MA,NEWE,,
400,1151,MA,NEWE,,
401,1152,MA,NEWE,,
402,1199,MA,NEWE,,
403,1201,MA,NEWE,,
404,1202,MA,NEWE,,
405,1203,MA,NEWE,,
406,1220,MA,NEWE,,
407,1222,MA,NEWE,,
408,1223,MA,NEWE,,
409,1223,MA,NEWE,,
410,1224,MA,NEWE,,
411,1225,MA,NEWE,,
412,1226,MA,NEWE,,
413,1227,MA,NEWE,,
414,1229,MA,NEWE,,
415,1230,MA,NEWE,,
416,1235,MA,NEWE,,
417,1236,MA,NEWE,,
418,1237,MA,NEWE,,
419,1238,MA,NEWE,,
420,1240,MA,NEWE,,
421,1242,MA,NEWE,,
422,1243,MA,NEWE,,
423,1244,MA,NEWE,,
424,1245,MA,NEWE,,
425,1247,MA,NEWE,,
426,1252,MA,NEWE,,
427,1253,MA,NEWE,,
428,1254,MA,NEWE,,
429,1255,MA,NEWE,,
430,1256,MA,NEWE,,
431,1257,MA,NEWE,,
432,1258,MA,NEWE,,
433,1259,MA,NEWE,,
434,1260,MA,NEWE,,
435,1262,MA,NEWE,,
436,1263,MA,NEWE,,
437,1264,MA,NEWE,,
438,1266,MA,NEWE,,
439,1267,MA,NEWE,,
440,1270,MA,NEWE,,
441,1301,MA,NEWE,,
442,1302,MA,NEWE,,
443,1330,MA,NEWE,,
444,1331,MA,NEWE,,
445,1331,MA,NEWE,,
446,1337,MA,NEWE,,
447,1338,MA,NEWE,,
448,1339,MA,NEWE,,
449,1340,MA,NEWE,,
450,1341,MA,NEWE,,
451,1342,MA,NEWE,,
452,1343,MA,NEWE,,
453,1344,MA,NEWE,,
454,1346,MA,NEWE,,
455,1347,MA,NEWE,,
456,1349,MA,NEWE,,
457,1350,MA,NEWE,,
458,1351,MA,NEWE,,
459,1354,MA,NEWE,,
460,1355,MA,NEWE,,
461,1360,MA,NEWE,,
462,1364,MA,NEWE,,
463,1366,MA,NEWE,,
464,1367,MA,NEWE,,
465,1368,MA,NEWE,,
466,1368,MA,NEWE,,
467,1370,MA,NEWE,,
468,1373,MA,NEWE,,
469,1375,MA,NEWE,,
470,1376,MA,NEWE,,
471,1378,MA,NEWE,,
472,1379,MA,NEWE,,
473,1380,MA,NEWE,,
474,1420,MA,NEWE,,
475,1420,MA,NEWE,,
476,1430,MA,NEWE,,
477,1430,MA,NEWE,,
478,1431,MA,NEWE,,
479,1431,MA,NEWE,,
480,1432,MA,NEWE,,
481,1432,MA,NEWE,,
482,1434,MA,NEWE,,
483,1436,MA,NEWE,,
484,1436,MA,NEWE,,
485,1438,MA,NEWE,,
486,1438,MA,NEWE,,
487,1440,MA,NEWE,,
488,1440,MA,NEWE,,
489,1441,MA,NEWE,,
490,1450,MA,NEWE,,
491,1450,MA,NEWE,,
492,1451,MA,NEWE,,
493,1451,MA,NEWE,,
494,1452,MA,NEWE,,
495,1452,MA,NEWE,,
496,1453,MA,NEWE,,
497,1453,MA,NEWE,,
498,1460,MA,NEWE,,
499,1460,MA,NEWE,,
500,1462,MA,NEWE,,
501,1463,MA,NEWE,,
502,1463,MA,NEWE,,
503,1464,MA,NEWE,,
504,1464,MA,NEWE,,
505,1467,MA,NEWE,,
506,1468,MA,NEWE,,
507,1468,MA,NEWE,,
508,1469,MA,NEWE,,
509,1469,MA,NEWE,,
510,1470,MA,NEWE,,
511,1470,MA,NEWE,,
512,1471,MA,NEWE,,
513,1471,MA,NEWE,,
514,1472,MA,NEWE,,
515,1472,MA,NEWE,,
516,1473,MA,NEWE,,
517,1473,MA,NEWE,,
518,1474,MA,NEWE,,
519,1475,MA,NEWE,,
520,1475,MA,NEWE,,
521,1477,MA,NEWE,,
522,1501,MA,NEWE,,
523,1503,MA,NEWE,,
524,1503,MA,NEWE,,
525,1504,MA,NEWE,,
526,1505,MA,NEWE,,
527,1505,MA,NEWE,,
528,1506,MA,NEWE,,
529,1507,MA,NEWE,,
530,1508,MA,NEWE,,
531,1509,MA,NEWE,,
532,1510,MA,NEWE,,
533,1510,MA,NEWE,,
534,1515,MA,NEWE,,
535,1516,MA,NEWE,,
536,1517,MA,NEWE,,
537,1517,MA,NEWE,,
538,1518,MA,NEWE,,
539,1519,MA,NEWE,,
540,1520,MA,NEWE,,
541,1520,MA,NEWE,,
542,1521,MA,NEWE,,
543,1522,MA,NEWE,,
544,1522,MA,NEWE,,
545,1523,MA,NEWE,,
546,1523,MA,NEWE,,
547,1524,MA,NEWE,,
548,1524,MA,NEWE,,
549,1525,MA,NEWE,,
550,1526,MA,NEWE,,
551,1527,MA,NEWE,,
552,1529,MA,NEWE,,
553,1531,MA,NEWE,,
554,1532,MA,NEWE,,
555,1532,MA,NEWE,,
556,1534,MA,NEWE,,
557,1535,MA,NEWE,,
558,1536,MA,NEWE,,
559,1536,MA,NEWE,,
560,1537,MA,NEWE,,
561,1538,MA,NEWE,,
562,1540,MA,NEWE,,
563,1541,MA,NEWE,,
564,1541,MA,NEWE,,
565,1542,MA,NEWE,,
566,1543,MA,NEWE,,
567,1543,MA,NEWE,,
568,1545,MA,NEWE,,
569,1545,MA,NEWE,,
570,1546,MA,NEWE,,
571,1546,MA,NEWE,,
572,1550,MA,NEWE,,
573,1560,MA,NEWE,,
574,1561,MA,NEWE,,
575,1562,MA,NEWE,,
576,1562,MA,NEWE,,
577,1564,MA,NEWE,,
578,1564,MA,NEWE,,
579,1566,MA,NEWE,,
580,1568,MA,NEWE,,
581,1569,MA,NEWE,,
582,1570,MA,NEWE,,
583,1571,MA,NEWE,,
584,1580,MA,NEWE,,
585,1581,MA,NEWE,,
586,1581,MA,NEWE,,
587,1582,MA,NEWE,,
588,1583,MA,NEWE,,
589,1583,MA,NEWE,,
590,1585,MA,NEWE,,
591,1586,MA,NEWE,,
592,1588,MA,NEWE,,
593,1590,MA,NEWE,,
594,1601,MA,NEWE,,
595,1602,MA,NEWE,,
596,1602,MA,NEWE,,
597,1603,MA,NEWE,,
598,1604,MA,NEWE,,
599,1604,MA,NEWE,,
600,1605,MA,NEWE,,
601,1605,MA,NEWE,,
602,1606,MA,NEWE,,
603,1606,MA,NEWE,,
604,1607,MA,NEWE,,
605,1608,MA,NEWE,,
606,1609,MA,NEWE,,
607,1609,MA,NEWE,,
608,1610,MA,NEWE,,
609,1611,MA,NEWE,,
610,1612,MA,NEWE,,
611,1612,MA,NEWE,,
612,1613,MA,NEWE,,
613,1614,MA,NEWE,,
614,1615,MA,NEWE,,
615,1653,MA,NEWE,,
616,1654,MA,NEWE,,
617,1655,MA,NEWE,,
618,1701,MA,NEWE,,
619,1702,MA,NEWE,,
620,1703,MA,NEWE,,
621,1704,MA,NEWE,,
622,1705,MA,NEWE,,
623,1718,MA,NEWE,,
624,1719,MA,NEWE,,
625,1719,MA,NEWE,,
626,1720,MA,NEWE,,
627,1720,MA,NEWE,,
628,1721,MA,NEWE,,
629,1730,MA,NEWE,,
630,1730,MA,NEWE,,
631,1731,MA,NEWE,,
632,1740,MA,NEWE,,
633,1740,MA,NEWE,,
634,1741,MA,NEWE,,
635,1741,MA,NEWE,,
636,1742,MA,NEWE,,
637,1742,MA,NEWE,,
638,1745,MA,NEWE,,
639,1746,MA,NEWE,,
640,1747,MA,NEWE,,
641,1748,MA,NEWE,,
642,1749,MA,NEWE,,
643,1749,MA,NEWE,,
644,1752,MA,NEWE,,
645,1752,MA,NEWE,,
646,1754,MA,NEWE,,
647,1754,MA,NEWE,,
648,1756,MA,NEWE,,
649,1757,MA,NEWE,,
650,1760,MA,NEWE,,
651,1760,MA,NEWE,,
652,1770,MA,NEWE,,
653,1772,MA,NEWE,,
654,1773,MA,NEWE,,
655,1773,MA,NEWE,,
656,1775,MA,NEWE,,
657,1775,MA,NEWE,,
658,1776,MA,NEWE,,
659,1776,MA,NEWE,,
660,1778,MA,NEWE,,
661,1784,MA,NEWE,,
662,1801,MA,NEWE,,
663,1801,MA,NEWE,,
664,1803,MA,NEWE,,
665,1803,MA,NEWE,,
666,1805,MA,NEWE,,
667,1807,MA,NEWE,,
668,1810,MA,NEWE,,
669,1810,MA,NEWE,,
670,1812,MA,NEWE,,
671,1813,MA,NEWE,,
672,1815,MA,NEWE,,
673,1821,MA,NEWE,,
674,1821,MA,NEWE,,
675,1822,MA,NEWE,,
676,1824,MA,NEWE,,
677,1826,MA,NEWE,,
678,1827,MA,NEWE,,
679,1827,MA,NEWE,,
680,1830,MA,NEWE,,
681,1830,MA,NEWE,,
682,1831,MA,NEWE,,
683,1832,MA,NEWE,,
684,1833,MA,NEWE,,
685,1833,MA,NEWE,,
686,1834,MA,NEWE,,
687,1834,MA,NEWE,,
688,1835,MA,NEWE,,
689,1835,MA,NEWE,,
690,1840,MA,NEWE,,
691,1841,MA,NEWE,,
692,1842,MA,NEWE,,
693,1843,MA,NEWE,,
694,1844,MA,NEWE,,
695,1845,MA,NEWE,,
696,1845,MA,NEWE,,
697,1850,MA,NEWE,,
698,1851,MA,NEWE,,
699,1852,MA,NEWE,,
700,1853,MA,NEWE,,
701,1854,MA,NEWE,,
702,1860,MA,NEWE,,
703,1860,MA,NEWE,,
704,1862,MA,NEWE,,
705,1863,MA,NEWE,,
706,1864,MA,NEWE,,
707,1864,MA,NEWE,,
708,1865,MA,NEWE,,
709,1866,MA,NEWE,,
710,1867,MA,NEWE,,
711,1867,MA,NEWE,,
712,1876,MA,NEWE,,
713,1876,MA,NEWE,,
714,1879,MA,NEWE,,
715,1879,MA,NEWE,,
716,1880,MA,NEWE,,
717,1880,MA,NEWE,,
718,1885,MA,NEWE,,
719,1886,MA,NEWE,,
720,1886,MA,NEWE,,
721,1887,MA,NEWE,,
722,1887,MA,NEWE,,
723,1888,MA,NEWE,,
724,1889,MA,NEWE,,
725,1889,MA,NEWE,,
726,1890,MA,NEWE,,
727,1899,MA,NEWE,,
728,1901,MA,NEWE,,
729,1902,MA,NEWE,,
730,1903,MA,NEWE,,
731,1904,MA,NEWE,,
732,1904,MA,NEWE,,
733,1905,MA,NEWE,,
734,1906,MA,NEWE,,
735,1906,MA,NEWE,,
736,1907,MA,NEWE,,
737,1907,MA,NEWE,,
738,1908,MA,NEWE,,
739,1910,MA,NEWE,,
740,1913,MA,NEWE,,
741,1913,MA,NEWE,,
742,1915,MA,NEWE,,
743,1915,MA,NEWE,,
744,1921,MA,NEWE,,
745,1921,MA,NEWE,,
746,1922,MA,NEWE,,
747,1922,MA,NEWE,,
748,1923,MA,NEWE,,
749,1923,MA,NEWE,,
750,1929,MA,NEWE,,
751,1929,MA,NEWE,,
752,1930,MA,NEWE,,
753,1930,MA,NEWE,,
754,1931,MA,NEWE,,
755,1936,MA,NEWE,,
756,1937,MA,NEWE,,
757,1937,MA,NEWE,,
758,1938,MA,NEWE,,
759,1938,MA,NEWE,,
760,1940,MA,NEWE,,
761,1940,MA,NEWE,,
762,1944,MA,NEWE,,
763,1945,MA,NEWE,,
764,1945,MA,NEWE,,
765,1949,MA,NEWE,,
766,1949,MA,NEWE,,
767,1950,MA,NEWE,,
768,1951,MA,NEWE,,
769,1951,MA,NEWE,,
770,1952,MA,NEWE,,
771,1960,MA,NEWE,,
772,1960,MA,NEWE,,
773,1961,MA,NEWE,,
774,1961,MA,NEWE,,
775,1965,MA,NEWE,,
776,1966,MA,NEWE,,
777,1969,MA,NEWE,,
778,1969,MA,NEWE,,
779,1970,MA,NEWE,,
780,1970,MA,NEWE,,
781,1971,MA,NEWE,,
782,1982,MA,NEWE,,
783,1982,MA,NEWE,,
784,1983,MA,NEWE,,
785,1983,MA,NEWE,,
786,1984,MA,NEWE,,
787,1984,MA,NEWE,,
788,1985,MA,NEWE,,
789,1985,MA,NEWE,,
790,2018,MA,NEWE,,
791,2018,MA,NEWE,,
792,2019,MA,NEWE,,
793,2020,MA,NEWE,,
794,2021,MA,NEWE,,
795,2021,MA,NEWE,,
796,2025,MA,NEWE,,
797,2025,MA,NEWE,,
798,2026,MA,NEWE,,
799,2027,MA,NEWE,,
800,2030,MA,NEWE,,
801,2030,MA,NEWE,,
802,2032,MA,NEWE,,
803,2032,MA,NEWE,,
804,2035,MA,NEWE,,
805,2035,MA,NEWE,,
806,2038,MA,NEWE,,
807,2040,MA,NEWE,,
808,2041,MA,NEWE,,
809,2043,MA,NEWE,,
810,2043,MA,NEWE,,
811,2044,MA,NEWE,,
812,2044,MA,NEWE,,
813,2045,MA,NEWE,,
814,2045,MA,NEWE,,
815,2047,MA,NEWE,,
816,2048,MA,NEWE,,
817,2048,MA,NEWE,,
818,2050,MA,NEWE,,
819,2051,MA,NEWE,,
820,2052,MA,NEWE,,
821,2053,MA,NEWE,,
822,2054,MA,NEWE,,
823,2055,MA,NEWE,,
824,2056,MA,NEWE,,
825,2059,MA,NEWE,,
826,2060,MA,NEWE,,
827,2061,MA,NEWE,,
828,2061,MA,NEWE,,
829,2062,MA,NEWE,,
830,2062,MA,NEWE,,
831,2065,MA,NEWE,,
832,2066,MA,NEWE,,
833,2066,MA,NEWE,,
834,2067,MA,NEWE,,
835,2067,MA,NEWE,,
836,2070,MA,NEWE,,
837,2071,MA,NEWE,,
838,2072,MA,NEWE,,
839,2081,MA,NEWE,,
840,2081,MA,NEWE,,
841,2090,MA,NEWE,,
842,2090,MA,NEWE,,
843,2093,MA,NEWE,,
844,2101,MA,NEWE,,
845,2108,MA,NEWE,,
846,2109,MA,NEWE,,
847,2110,MA,NEWE,,
848,2111,MA,NEWE,,
849,2112,MA,NEWE,,
850,2113,MA,NEWE,,
851,2114,MA,NEWE,,
852,2115,MA,NEWE,,
853,2116,MA,NEWE,,
854,2117,MA,NEWE,,
855,2118,MA,NEWE,,
856,2119,MA,NEWE,,
857,2120,MA,NEWE,,
858,2121,MA,NEWE,,
859,2122,MA,NEWE,,
860,2123,MA,NEWE,,
861,2124,MA,NEWE,,
862,2125,MA,NEWE,,
863,2126,MA,NEWE,,
864,2127,MA,NEWE,,
865,2128,MA,NEWE,,
866,2129,MA,NEWE,,
867,2130,MA,NEWE,,
868,2131,MA,NEWE,,
869,2132,MA,NEWE,,
870,2133,MA,NEWE,,
871,2134,MA,NEWE,,
872,2135,MA,NEWE,,
873,2136,MA,NEWE,,
874,2137,MA,NEWE,,
875,2138,MA,NEWE,,
876,2138,MA,NEWE,,
877,2139,MA,NEWE,,
878,2140,MA,NEWE,,
879,2140,MA,NEWE,,
880,2141,MA,NEWE,,
881,2142,MA,NEWE,,
882,2143,MA,NEWE,,
883,2144,MA,NEWE,,
884,2145,MA,NEWE,,
885,2148,MA,NEWE,,
886,2149,MA,NEWE,,
887,2150,MA,NEWE,,
888,2151,MA,NEWE,,
889,2152,MA,NEWE,,
890,2153,MA,NEWE,,
891,2155,MA,NEWE,,
892,2156,MA,NEWE,,
893,2163,MA,NEWE,,
894,2169,MA,NEWE,,
895,2169,MA,NEWE,,
896,2170,MA,NEWE,,
897,2171,MA,NEWE,,
898,2176,MA,NEWE,,
899,2176,MA,NEWE,,
900,2180,MA,NEWE,,
901,2180,MA,NEWE,,
902,2184,MA,NEWE,,
903,2184,MA,NEWE,,
904,2185,MA,NEWE,,
905,2185,MA,NEWE,,
906,2186,MA,NEWE,,
907,2187,MA,NEWE,,
908,2188,MA,NEWE,,
909,2188,MA,NEWE,,
910,2189,MA,NEWE,,
911,2189,MA,NEWE,,
912,2190,MA,NEWE,,
913,2190,MA,NEWE,,
914,2191,MA,NEWE,,
915,2196,MA,NEWE,,
916,2199,MA,NEWE,,
917,2201,MA,NEWE,,
918,2203,MA,NEWE,,
919,2204,MA,NEWE,,
920,2205,MA,NEWE,,
921,2206,MA,NEWE,,
922,2210,MA,NEWE,,
923,2211,MA,NEWE,,
924,2212,MA,NEWE,,
925,2215,MA,NEWE,,
926,2217,MA,NEWE,,
927,2222,MA,NEWE,,
928,2228,MA,NEWE,,
929,2238,MA,NEWE,,
930,2241,MA,NEWE,,
931,2266,MA,NEWE,,
932,2269,MA,NEWE,,
933,2283,MA,NEWE,,
934,2284,MA,NEWE,,
935,2293,MA,NEWE,,
936,2295,MA,NEWE,,
937,2297,MA,NEWE,,
938,2298,MA,NEWE,,
939,2301,MA,NEWE,,
940,2302,MA,NEWE,,
941,2303,MA,NEWE,,
942,2304,MA,NEWE,,
943,2305,MA,NEWE,,
944,2322,MA,NEWE,,
945,2324,MA,NEWE,,
946,2324,MA,NEWE,,
947,2325,MA,NEWE,,
